"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Them Changes - Thundercat https://t.co/plo1j9bbVL #beats1",FALSE,1,NA,2015-07-14 07:55:20,FALSE,NA,"620864139859206144",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Battle (feat. Lain) - Wookie https://t.co/3ATTaYaoeI #beats1",FALSE,0,NA,2015-07-14 07:52:21,FALSE,NA,"620863386163802112",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Treat Me Like Fire - LION BABE https://t.co/NbOomYc7z7 #beats1",FALSE,0,NA,2015-07-14 07:47:20,FALSE,NA,"620862125477638144",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Ragga Nation - Franky Rizardo #beats1",FALSE,0,NA,2015-07-14 07:44:05,FALSE,NA,"620861307315712000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Search Party 2 - George the Poet #beats1",FALSE,0,NA,2015-07-14 07:40:35,FALSE,NA,"620860428340580352",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"My City - Bodhi Vs. George the Poet https://t.co/x7hjUC1Lp1 #beats1",FALSE,0,NA,2015-07-14 07:35:51,FALSE,NA,"620859236977876992",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Eyes Shut - Years &amp; Years https://t.co/SHUFqC5bpu #beats1",FALSE,0,NA,2015-07-14 07:31:50,FALSE,NA,"620858223604695041",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"No One's Bothered - Sleaford Mods https://t.co/i0Iu37F3l9 #beats1",FALSE,0,NA,2015-07-14 07:29:05,FALSE,NA,"620857532249178112",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Liquid Spirit (Claptone Remix) - Gregory Porter https://t.co/m07ZGyaTDU #beats1",FALSE,1,NA,2015-07-14 07:24:49,FALSE,NA,"620856460831014912",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,1,NA,2015-07-14 07:22:35,FALSE,NA,"620855896327999488",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Foundation - Cadenza https://t.co/Eeyb4n7SsG #beats1",FALSE,0,NA,2015-07-14 07:18:34,FALSE,NA,"620854887203631104",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Touch Me - Mace https://t.co/BqupnuoquH #beats1",FALSE,0,NA,2015-07-14 07:14:19,FALSE,NA,"620853817920331777",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Platoon - Jungle https://t.co/fva7GhDlVC #beats1",FALSE,0,NA,2015-07-14 07:11:19,FALSE,NA,"620853061716680704",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Say Nada - Shakka #beats1",FALSE,1,NA,2015-07-14 07:07:49,FALSE,NA,"620852180321468416",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Watch Your Mouth - Bugzy Malone https://t.co/VVmluOvG6m #beats1",FALSE,0,NA,2015-07-14 07:04:50,FALSE,NA,"620851429436182528",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Muhammed Ali (High Contrast Remix) - Faithless #beats1",FALSE,1,NA,2015-07-14 07:01:19,FALSE,NA,"620850546577158144",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Can't Feel My Face - The Weeknd https://t.co/SCM1ZLMI37 #beats1",FALSE,2,NA,2015-07-14 06:57:19,FALSE,NA,"620849536676839424",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Say My Name (feat. Benjamin Joseph) - Peking Duk https://t.co/ukHC7Wf4Ip #beats1",FALSE,0,NA,2015-07-14 06:53:49,FALSE,NA,"620848655818465280",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Cheerleader (Felix Jaehn Remix Radio Edit) - Omi https://t.co/gWz1yirb77 #beats1",FALSE,0,NA,2015-07-14 06:50:20,FALSE,NA,"620847781071163392",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Fight Song - Rachel Platten https://t.co/bizKMEn9Et #beats1",FALSE,0,NA,2015-07-14 06:46:48,FALSE,NA,"620846893422256129",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"The Hills - The Weeknd https://t.co/ACOUiIN7qg #beats1",FALSE,2,NA,2015-07-14 06:43:03,FALSE,NA,"620845948219064320",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Shut Up and Dance - WALK THE MOON https://t.co/FerFaLReIj #beats1",FALSE,0,NA,2015-07-14 06:39:34,FALSE,NA,"620845069856296960",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bye Bye - Cro https://t.co/SUSQgI9Q2o #beats1",FALSE,0,NA,2015-07-14 06:35:33,FALSE,NA,"620844062770393088",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Where Are Ü Now (with Justin Bieber) - Skrillex &amp; Diplo https://t.co/RPsSAlyXnw #beats1",FALSE,0,NA,2015-07-14 06:31:03,FALSE,NA,"620842930316701696",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"See You Again (feat. Charlie Puth) - Wiz Khalifa https://t.co/SsqppTSTjK #beats1",FALSE,0,NA,2015-07-14 06:26:33,FALSE,NA,"620841797284175872",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Lean On (feat. MØ &amp; DJ Snake) - Major Lazer https://t.co/e86nXaNRhI #beats1",FALSE,1,NA,2015-07-14 06:23:03,FALSE,NA,"620840913577897984",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"You've Started a Fire - Alba Mars https://t.co/fC9zRGQNv6 #beats1",FALSE,0,NA,2015-07-14 06:20:03,FALSE,NA,"620840161140715521",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Good For You (feat. A$AP Rocky) - Selena Gomez https://t.co/O0qUbiYdXK #beats1",FALSE,0,NA,2015-07-14 06:15:33,FALSE,NA,"620839027806220288",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Trap Queen - Fetty Wap https://t.co/OWRc7c13Gg #beats1",FALSE,0,NA,2015-07-14 06:11:03,FALSE,NA,"620837896233308160",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Photograph - Ed Sheeran https://t.co/KClwWsi9Vc #beats1",FALSE,1,NA,2015-07-14 06:06:03,FALSE,NA,"620836635752665088",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Waiting for Love - Avicii https://t.co/394pt30iqo #beats1",FALSE,1,NA,2015-07-14 06:01:33,FALSE,NA,"620835503605194752",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Small Things - Ben Howard https://t.co/wfUbF3509E #beats1",FALSE,1,NA,2015-07-14 05:55:33,FALSE,NA,"620833992586174464",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Crystallise (feat. Lawrence Hart) - George FitzGerald https://t.co/G5XGJgswpd #beats1",FALSE,0,NA,2015-07-14 05:51:03,FALSE,NA,"620832860304470016",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Slip - Elliot Moss https://t.co/rr0XJWpDJJ #beats1",FALSE,0,NA,2015-07-14 05:46:17,FALSE,NA,"620831663367548928",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Something Like Happiness - The Maccabees https://t.co/UlsB9O0zBy #beats1",FALSE,0,NA,2015-07-14 05:42:31,FALSE,NA,"620830716071407616",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Been so Long - WIN WIN https://t.co/SThkJyBtXE #beats1",FALSE,0,NA,2015-07-14 05:40:01,FALSE,NA,"620830087055847424",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Oceans - Coasts https://t.co/92jXfmNpVS #beats1",FALSE,0,NA,2015-07-14 05:36:33,FALSE,NA,"620829212707037184",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Energy - Drake https://t.co/tZanwcOkOr #beats1",FALSE,0,NA,2015-07-14 05:33:02,FALSE,NA,"620828328061235204",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Warriors - M.I.A. https://t.co/DMEgJZHEzl #beats1",FALSE,0,NA,2015-07-14 05:31:16,FALSE,NA,"620827884089933824",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-14 05:27:46,FALSE,NA,"620827003256745984",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"An Interview with M.I.A. - Zane Lowe #beats1",FALSE,0,NA,2015-07-14 05:25:31,FALSE,NA,"620826436442660864",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"The Less I Know The Better - Tame Impala https://t.co/L36UHDen0B #beats1",FALSE,1,NA,2015-07-14 05:22:17,FALSE,NA,"620825621418102784",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Can’t Keep Checking My Phone - Unknown Mortal Orchestra https://t.co/xYmkZcJUpK #beats1",FALSE,0,NA,2015-07-14 05:18:16,FALSE,NA,"620824610964152320",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Norf Norf - Vince Staples https://t.co/jeZoLzU4fb #beats1",FALSE,0,NA,2015-07-14 05:15:17,FALSE,NA,"620823861702062080",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Tilted - Christine and the Queens https://t.co/ee7D5k7CKJ #beats1",FALSE,1,NA,2015-07-14 05:11:01,FALSE,NA,"620822789394722817",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Devil's Whisper - Raury https://t.co/fpx4zgqzvc #beats1",FALSE,1,NA,2015-07-14 05:06:46,FALSE,NA,"620821719385796608",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"40oz. On Repeat - FIDLAR https://t.co/rVijWK2xWE #beats1",FALSE,3,NA,2015-07-14 05:03:16,FALSE,NA,"620820837743108096",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Figure It Out - Royal Blood https://t.co/vEWZtlj6W0 #beats1",FALSE,0,NA,2015-07-14 05:00:17,FALSE,NA,"620820084794224640",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Pray 2 God - Goodbye Tomorrow https://t.co/Hb0EEtAscD #beats1",FALSE,0,NA,2015-07-14 04:56:31,FALSE,NA,"620819137531617280",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Not You - Steven A. Clark https://t.co/7z5UT4599Q #beats1",FALSE,3,NA,2015-07-14 04:51:01,FALSE,NA,"620817754707369984",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",2,FALSE,FALSE,NA,NA
"In The Air - Maala https://t.co/lRwrVEbwkw #beats1",FALSE,2,NA,2015-07-14 04:47:16,FALSE,NA,"620816809403502592",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Girl ft. Kaytranada - The Internet #beats1",FALSE,3,NA,2015-07-14 04:43:15,FALSE,NA,"620815799037620228",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Black Eunuch - Algiers https://t.co/cuSUJnaqwH #beats1",FALSE,0,NA,2015-07-14 04:40:01,FALSE,NA,"620814984889663488",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Cheer Up London - Slaves https://t.co/XuLI8Hc8qL #beats1",FALSE,0,NA,2015-07-14 04:37:45,FALSE,NA,"620814416901197825",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"New Americana - Halsey https://t.co/2f9nmWK5S5 #beats1",FALSE,3,NA,2015-07-14 04:34:00,FALSE,NA,"620813470582341632",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,1,NA,2015-07-14 04:27:45,FALSE,NA,"620811898209107968",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"An Interview with M.I.A. - Zane Lowe #beats1",FALSE,2,NA,2015-07-14 04:25:29,FALSE,NA,"620811330233233409",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Rio - Netsky https://t.co/RTnH1YHXmP #beats1",FALSE,5,NA,2015-07-14 04:21:00,FALSE,NA,"620810199910248448",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",2,FALSE,FALSE,NA,NA
"Paper Planes - M.I.A. https://t.co/g9ordrjGsu #beats1",FALSE,0,NA,2015-07-14 04:17:45,FALSE,NA,"620809382897557505",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Happy Song - Bring Me The Horizon https://t.co/wjM6EmvyHb #beats1",FALSE,0,NA,2015-07-14 04:11:16,FALSE,NA,"620807749337784320",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Burial (ft. Pusha T, Moody Good, &amp; TrollPhace) - Yogi &amp; Skrillex #beats1",FALSE,1,NA,2015-07-14 04:06:45,FALSE,NA,"620806612928831490",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Holding On (feat. Sam Dew) - Julio Bashmore https://t.co/xckvanF7PP #beats1",FALSE,1,NA,2015-07-14 04:02:15,FALSE,NA,"620805480156368896",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Feeling Ok - Best Coast https://t.co/ytmAdMtCE3 #beats1",FALSE,1,NA,2015-07-14 03:59:30,FALSE,NA,"620804790373732352",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bros - Wolf Alice https://t.co/Qa8RSzgh3A #beats1",FALSE,3,NA,2015-07-14 03:54:44,FALSE,NA,"620803592023355393",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Maps - Yeah Yeah Yeahs https://t.co/BSfFQyeEzH #beats1",FALSE,0,NA,2015-07-14 03:51:14,FALSE,NA,"620802710263201792",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Dreams - Beck https://t.co/AyQGWKitnm #beats1",FALSE,2,NA,2015-07-14 03:46:45,FALSE,NA,"620801580753899520",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Habits (Stay High) - Tove Lo https://t.co/yks68DCKF2 #beats1",FALSE,0,NA,2015-07-14 03:42:45,FALSE,NA,"620800573894295552",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Oh My - Boogie https://t.co/O0dDT60kq4 #beats1",FALSE,0,NA,2015-07-14 03:38:13,FALSE,NA,"620799434914418688",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Desire - Years &amp; Years https://t.co/miTciqlU0d #beats1",FALSE,1,NA,2015-07-14 03:34:43,FALSE,NA,"620798553900851200",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Team - Lorde https://t.co/4kM0sux7rH #beats1",FALSE,1,NA,2015-07-14 03:31:44,FALSE,NA,"620797799949578240",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Flex (Ooh, Ooh, Ooh) - Rich Homie Quan https://t.co/aX4nIblIJR #beats1",FALSE,0,NA,2015-07-14 03:28:13,FALSE,NA,"620796915303739392",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Are You With Me - Lost Frequencies https://t.co/TE8vt4kDCX #beats1",FALSE,1,NA,2015-07-14 03:25:58,FALSE,NA,"620796350033199104",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bad Blood (feat. Kendrick Lamar) - Taylor Swift https://t.co/JNWOYie7i2 #beats1",FALSE,0,NA,2015-07-14 03:22:28,FALSE,NA,"620795467920723968",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Don't - Bryson Tiller https://t.co/5aIpY2Oagv #beats1",FALSE,0,NA,2015-07-14 03:19:13,FALSE,NA,"620794653000998912",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Holding On (feat. Gregory Porter) - Disclosure https://t.co/A59KFhjiMB #beats1",FALSE,0,NA,2015-07-14 03:14:13,FALSE,NA,"620793391828348932",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"We Run The Block (The Writer's Block Remix) - Bonkaz #beats1",FALSE,0,NA,2015-07-14 03:10:57,FALSE,NA,"620792572525608960",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Don't Wanna Fight - Alabama Shakes https://t.co/W1fdRGfVts #beats1",FALSE,0,NA,2015-07-14 03:07:28,FALSE,NA,"620791693772779520",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"White Iverson - Post Malone https://t.co/rZr6hiROKP #beats1",FALSE,2,NA,2015-07-14 03:03:27,FALSE,NA,"620790684870672384",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"How Big, How Blue, How Beautiful - Florence + The Machine https://t.co/5gh5ZYj6Xw #beats1",FALSE,3,NA,2015-07-14 02:57:43,FALSE,NA,"620789241145094144",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"The Love Club - Lorde https://t.co/gqqeKQ1CaL #beats1",FALSE,1,NA,2015-07-14 02:53:57,FALSE,NA,"620788292703911936",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Someone New - Hozier https://t.co/HNd4Xo9a1c #beats1",FALSE,0,NA,2015-07-14 02:51:57,FALSE,NA,"620787791207792640",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Cheer Up London - Slaves https://t.co/XuLI8Hc8qL #beats1",FALSE,1,NA,2015-07-14 02:49:12,FALSE,NA,"620787097335656448",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Breathe - Maverick Sabre #beats1",FALSE,1,NA,2015-07-14 02:44:57,FALSE,NA,"620786030598356992",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"I Fall To Pieces - Patsy Cline https://t.co/fPg4vHyh8L #beats1",FALSE,4,NA,2015-07-14 02:42:13,FALSE,NA,"620785340840849408",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"California Love - 2Pac https://t.co/b95kMbJkjF #beats1",FALSE,1,NA,2015-07-14 02:37:27,FALSE,NA,"620784141253144577",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"All of the Lights - Kanye West https://t.co/DrTJbha8vl #beats1",FALSE,4,NA,2015-07-14 02:32:27,FALSE,NA,"620782884115324930",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",2,FALSE,FALSE,NA,NA
"I Wish We Were Leaving (feat. Elton John) - Bright Light Bright Light https://t.co/wxpDDoodST #beats1",FALSE,1,NA,2015-07-14 02:26:58,FALSE,NA,"620781501110685698",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Brave - The Shires https://t.co/guNjYnd7gj #beats1",FALSE,0,NA,2015-07-14 02:22:57,FALSE,NA,"620780491210379264",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Family Affair (Single) - Sly &amp; The Family Stone https://t.co/jGieuZOktu #beats1",FALSE,0,NA,2015-07-14 02:19:57,FALSE,NA,"620779737020039169",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bennie and the Jets (feat. Wale) - Miguel https://t.co/SGXXoCPdTy #beats1",FALSE,2,NA,2015-07-14 02:15:26,FALSE,NA,"620778601802301441",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Bad Intentions - MiC LOWRY https://t.co/7RiPUnQIcp #beats1",FALSE,1,NA,2015-07-14 02:12:11,FALSE,NA,"620777781006307330",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Runaway - Ed Sheeran https://t.co/NMMVSIXUP1 #beats1",FALSE,2,NA,2015-07-14 02:08:41,FALSE,NA,"620776899942436864",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",3,FALSE,FALSE,NA,NA
"Thunder On the Mountain - Bob Dylan https://t.co/x9eWwrhzLY #beats1",FALSE,0,NA,2015-07-14 02:02:41,FALSE,NA,"620775389921734656",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"679 (feat. Remy Boyz) - Fetty Wap https://t.co/5pJrUM84Rr #beats1",FALSE,0,NA,2015-07-14 01:57:11,FALSE,NA,"620774009651765248",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Radio - Santigold https://t.co/00mUlGirGv #beats1",FALSE,0,NA,2015-07-14 01:54:10,FALSE,NA,"620773249329307648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Fat Lip - Sum 41 https://t.co/YfJ0QvfS7g #beats1",FALSE,2,NA,2015-07-14 01:50:41,FALSE,NA,"620772370593284097",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Powerful (feat. Ellie Goulding &amp; Tarrus Riley) - Major Lazer https://t.co/qOE3XOAbGU #beats1",FALSE,0,NA,2015-07-14 01:46:55,FALSE,NA,"620771425796915200",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Pedestrian at Best - Courtney Barnett https://t.co/VH1qO224JN #beats1",FALSE,0,NA,2015-07-14 01:42:40,FALSE,NA,"620770353766395904",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
