"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Happy Song - Bring Me The Horizon https://t.co/wjM6EmvyHb #beats1",FALSE,0,NA,2015-07-14 04:11:16,FALSE,NA,"620807749337784320",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Burial (ft. Pusha T, Moody Good, &amp; TrollPhace) - Yogi &amp; Skrillex #beats1",FALSE,1,NA,2015-07-14 04:06:45,FALSE,NA,"620806612928831490",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Holding On (feat. Sam Dew) - Julio Bashmore https://t.co/xckvanF7PP #beats1",FALSE,1,NA,2015-07-14 04:02:15,FALSE,NA,"620805480156368896",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Feeling Ok - Best Coast https://t.co/ytmAdMtCE3 #beats1",FALSE,1,NA,2015-07-14 03:59:30,FALSE,NA,"620804790373732352",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bros - Wolf Alice https://t.co/Qa8RSzgh3A #beats1",FALSE,3,NA,2015-07-14 03:54:44,FALSE,NA,"620803592023355393",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Maps - Yeah Yeah Yeahs https://t.co/BSfFQyeEzH #beats1",FALSE,0,NA,2015-07-14 03:51:14,FALSE,NA,"620802710263201792",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Dreams - Beck https://t.co/AyQGWKitnm #beats1",FALSE,2,NA,2015-07-14 03:46:45,FALSE,NA,"620801580753899520",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Habits (Stay High) - Tove Lo https://t.co/yks68DCKF2 #beats1",FALSE,0,NA,2015-07-14 03:42:45,FALSE,NA,"620800573894295552",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Oh My - Boogie https://t.co/O0dDT60kq4 #beats1",FALSE,0,NA,2015-07-14 03:38:13,FALSE,NA,"620799434914418688",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Desire - Years &amp; Years https://t.co/miTciqlU0d #beats1",FALSE,1,NA,2015-07-14 03:34:43,FALSE,NA,"620798553900851200",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Team - Lorde https://t.co/4kM0sux7rH #beats1",FALSE,1,NA,2015-07-14 03:31:44,FALSE,NA,"620797799949578240",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Flex (Ooh, Ooh, Ooh) - Rich Homie Quan https://t.co/aX4nIblIJR #beats1",FALSE,0,NA,2015-07-14 03:28:13,FALSE,NA,"620796915303739392",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Are You With Me - Lost Frequencies https://t.co/TE8vt4kDCX #beats1",FALSE,1,NA,2015-07-14 03:25:58,FALSE,NA,"620796350033199104",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bad Blood (feat. Kendrick Lamar) - Taylor Swift https://t.co/JNWOYie7i2 #beats1",FALSE,0,NA,2015-07-14 03:22:28,FALSE,NA,"620795467920723968",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Don't - Bryson Tiller https://t.co/5aIpY2Oagv #beats1",FALSE,0,NA,2015-07-14 03:19:13,FALSE,NA,"620794653000998912",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Holding On (feat. Gregory Porter) - Disclosure https://t.co/A59KFhjiMB #beats1",FALSE,0,NA,2015-07-14 03:14:13,FALSE,NA,"620793391828348932",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"We Run The Block (The Writer's Block Remix) - Bonkaz #beats1",FALSE,0,NA,2015-07-14 03:10:57,FALSE,NA,"620792572525608960",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Don't Wanna Fight - Alabama Shakes https://t.co/W1fdRGfVts #beats1",FALSE,0,NA,2015-07-14 03:07:28,FALSE,NA,"620791693772779520",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"White Iverson - Post Malone https://t.co/rZr6hiROKP #beats1",FALSE,2,NA,2015-07-14 03:03:27,FALSE,NA,"620790684870672384",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"How Big, How Blue, How Beautiful - Florence + The Machine https://t.co/5gh5ZYj6Xw #beats1",FALSE,3,NA,2015-07-14 02:57:43,FALSE,NA,"620789241145094144",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"The Love Club - Lorde https://t.co/gqqeKQ1CaL #beats1",FALSE,1,NA,2015-07-14 02:53:57,FALSE,NA,"620788292703911936",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Someone New - Hozier https://t.co/HNd4Xo9a1c #beats1",FALSE,0,NA,2015-07-14 02:51:57,FALSE,NA,"620787791207792640",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Cheer Up London - Slaves https://t.co/XuLI8Hc8qL #beats1",FALSE,1,NA,2015-07-14 02:49:12,FALSE,NA,"620787097335656448",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Breathe - Maverick Sabre #beats1",FALSE,1,NA,2015-07-14 02:44:57,FALSE,NA,"620786030598356992",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"I Fall To Pieces - Patsy Cline https://t.co/fPg4vHyh8L #beats1",FALSE,4,NA,2015-07-14 02:42:13,FALSE,NA,"620785340840849408",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"California Love - 2Pac https://t.co/b95kMbJkjF #beats1",FALSE,1,NA,2015-07-14 02:37:27,FALSE,NA,"620784141253144577",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"All of the Lights - Kanye West https://t.co/DrTJbha8vl #beats1",FALSE,4,NA,2015-07-14 02:32:27,FALSE,NA,"620782884115324930",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",2,FALSE,FALSE,NA,NA
"I Wish We Were Leaving (feat. Elton John) - Bright Light Bright Light https://t.co/wxpDDoodST #beats1",FALSE,1,NA,2015-07-14 02:26:58,FALSE,NA,"620781501110685698",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Brave - The Shires https://t.co/guNjYnd7gj #beats1",FALSE,0,NA,2015-07-14 02:22:57,FALSE,NA,"620780491210379264",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Family Affair (Single) - Sly &amp; The Family Stone https://t.co/jGieuZOktu #beats1",FALSE,0,NA,2015-07-14 02:19:57,FALSE,NA,"620779737020039169",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bennie and the Jets (feat. Wale) - Miguel https://t.co/SGXXoCPdTy #beats1",FALSE,2,NA,2015-07-14 02:15:26,FALSE,NA,"620778601802301441",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Bad Intentions - MiC LOWRY https://t.co/7RiPUnQIcp #beats1",FALSE,1,NA,2015-07-14 02:12:11,FALSE,NA,"620777781006307330",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Runaway - Ed Sheeran https://t.co/NMMVSIXUP1 #beats1",FALSE,2,NA,2015-07-14 02:08:41,FALSE,NA,"620776899942436864",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",3,FALSE,FALSE,NA,NA
"Thunder On the Mountain - Bob Dylan https://t.co/x9eWwrhzLY #beats1",FALSE,0,NA,2015-07-14 02:02:41,FALSE,NA,"620775389921734656",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"679 (feat. Remy Boyz) - Fetty Wap https://t.co/5pJrUM84Rr #beats1",FALSE,0,NA,2015-07-14 01:57:11,FALSE,NA,"620774009651765248",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Radio - Santigold https://t.co/00mUlGirGv #beats1",FALSE,0,NA,2015-07-14 01:54:10,FALSE,NA,"620773249329307648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Fat Lip - Sum 41 https://t.co/YfJ0QvfS7g #beats1",FALSE,2,NA,2015-07-14 01:50:41,FALSE,NA,"620772370593284097",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Powerful (feat. Ellie Goulding &amp; Tarrus Riley) - Major Lazer https://t.co/qOE3XOAbGU #beats1",FALSE,0,NA,2015-07-14 01:46:55,FALSE,NA,"620771425796915200",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Pedestrian at Best - Courtney Barnett https://t.co/VH1qO224JN #beats1",FALSE,0,NA,2015-07-14 01:42:40,FALSE,NA,"620770353766395904",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-14 01:39:55,FALSE,NA,"620769663648186370",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Save the Day (feat. Nola Wren) - College https://t.co/RtiQi6ZDDg #beats1",FALSE,0,NA,2015-07-14 01:35:40,FALSE,NA,"620768592024498177",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Alright - Kendrick Lamar https://t.co/8mQmxY8fws #beats1",FALSE,0,NA,2015-07-14 01:31:55,FALSE,NA,"620767648356376576",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Get Ur Freak On (Amended LP Version) - Missy Elliott https://t.co/SbF05LlwUm #beats1",FALSE,0,NA,2015-07-14 01:28:41,FALSE,NA,"620766836418838528",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Hold Me Down - Halsey https://t.co/9pJKAvmuvU #beats1",FALSE,1,NA,2015-07-14 01:24:56,FALSE,NA,"620765892700454912",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"What You Don't Do - Lianne La Havas https://t.co/ZnN2F0rh8Z #beats1",FALSE,0,NA,2015-07-14 01:17:40,FALSE,NA,"620764062910140416",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Sunday Candy - Donnie Trumpet &amp; The Social Experiment https://t.co/H7JlXrlaGj #beats1",FALSE,0,NA,2015-07-14 01:13:55,FALSE,NA,"620763120944943104",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Nothing's Wrong - State Champs https://t.co/gM0uQZbBYo #beats1",FALSE,0,NA,2015-07-14 01:08:39,FALSE,NA,"620761795725279232",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Rio - Netsky https://t.co/RTnH1YHXmP #beats1",FALSE,0,NA,2015-07-14 01:01:54,FALSE,NA,"620760094964346880",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Stronger Than Me - Amy Winehouse https://t.co/H0En82ulrT #beats1",FALSE,2,NA,2015-07-14 00:57:40,FALSE,NA,"620759030219317248",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Here - Alessia Cara https://t.co/RdMDga4k3i #beats1",FALSE,0,NA,2015-07-14 00:53:39,FALSE,NA,"620758020423839744",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Do You Remember - Jarryd James https://t.co/skD20saRdV #beats1",FALSE,0,NA,2015-07-14 00:49:26,FALSE,NA,"620756957922770946",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Reapers - Muse https://t.co/x9u8AF7RZQ #beats1",FALSE,0,NA,2015-07-14 00:43:53,FALSE,NA,"620755562536566785",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"In Your Arms - Chef'Special https://t.co/TEJNrHd3qP #beats1",FALSE,0,NA,2015-07-14 00:40:23,FALSE,NA,"620754680759611392",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Which Witch (Demo) [Bonus Track] - Florence + The Machine https://t.co/YL9BqTLY24 #beats1",FALSE,0,NA,2015-07-14 00:35:54,FALSE,NA,"620753552764456960",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Classic Man (feat. Roman GianArthur) - Jidenna https://t.co/2xhVVoH2zg #beats1",FALSE,1,NA,2015-07-14 00:31:54,FALSE,NA,"620752543719755777",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-14 00:28:24,FALSE,NA,"620751662492327937",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Can't Feel My Face - The Weeknd https://t.co/SCM1ZLMI37 #beats1",FALSE,0,NA,2015-07-14 00:23:09,FALSE,NA,"620750343383707648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Loud Places (feat. Romy) - Jamie xx https://t.co/bFnvFDIxSO #beats1",FALSE,0,NA,2015-07-14 00:18:08,FALSE,NA,"620749079392440320",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Stood a Chance - Taking Back Sunday https://t.co/LIbcuu0rn7 #beats1",FALSE,1,NA,2015-07-14 00:14:22,FALSE,NA,"620748134940045312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bitter Pill - Gavin James #beats1",FALSE,1,NA,2015-07-14 00:09:53,FALSE,NA,"620747004302503936",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Where Are Ü Now (with Justin Bieber) - Skrillex &amp; Diplo https://t.co/RPsSAlyXnw #beats1",FALSE,0,NA,2015-07-14 00:06:08,FALSE,NA,"620746059837501441",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Walk On By - Isaac Hayes https://t.co/YgrhxBCzkv #beats1",FALSE,0,NA,2015-07-13 23:58:22,FALSE,NA,"620744107988754432",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"You Be Alright - Musiq Soulchild &amp; Musiq https://t.co/3uRhuH7r5z #beats1",FALSE,1,NA,2015-07-13 23:53:08,FALSE,NA,"620742788863369216",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"I Am the Black Gold of the Sun - Rotary Connection &amp; Minnie Riperton https://t.co/pV0qnuTrgg #beats1",FALSE,0,NA,2015-07-13 23:49:22,FALSE,NA,"620741842523582464",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Cha Cha - D.R.A.M. https://t.co/y5x202RZhS #beats1",FALSE,0,NA,2015-07-13 23:42:06,FALSE,NA,"620740014842990592",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"$ - D.R.A.M. https://t.co/y5x202RZhS #beats1",FALSE,0,NA,2015-07-13 23:33:38,FALSE,NA,"620737880797933572",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Itch - Nothing but Thieves https://t.co/pBUiKl0ngA #beats1",FALSE,0,NA,2015-07-13 23:27:07,FALSE,NA,"620736244058882048",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"What Up Gangsta - 50 Cent https://t.co/yhQmKGeIKV #beats1",FALSE,0,NA,2015-07-13 23:24:21,FALSE,NA,"620735546638356480",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Stand Up - Meek Mill https://t.co/S46HuzjLjs #beats1",FALSE,0,NA,2015-07-13 23:19:51,FALSE,NA,"620734415136800768",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Electric Body (feat. ScHoolboy Q) - A$AP Rocky https://t.co/3SH0qH3bXe #beats1",FALSE,0,NA,2015-07-13 23:14:51,FALSE,NA,"620733153938964480",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Lord Pretty Flacko Jodye 2 (LPFJ2) - A$AP Rocky https://t.co/I63VTnzC50 #beats1",FALSE,0,NA,2015-07-13 23:12:36,FALSE,NA,"620732587221340161",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Alone (feat. Joey Bada$$) - Statik Selektah https://t.co/F8FjqQ8tLk #beats1",FALSE,0,NA,2015-07-13 23:09:06,FALSE,NA,"620731709001216000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"New Hobbies - Fort Lean https://t.co/Cv0b218N1d #beats1",FALSE,0,NA,2015-07-13 23:07:21,FALSE,NA,"620731267609460736",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Finna Get Loose (feat Pharrell) - Puff Daddy &amp; The Family https://t.co/m6qxR2Y4eC #beats1",FALSE,0,NA,2015-07-13 23:03:51,FALSE,NA,"620730387879305216",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"What You Don't Do - Lianne La Havas https://t.co/ZnN2F0rh8Z #beats1",FALSE,0,NA,2015-07-13 22:58:21,FALSE,NA,"620729004392378368",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Who Will Survive In America - Kanye West https://t.co/1Yr1KAtmJq #beats1",FALSE,1,NA,2015-07-13 22:56:50,FALSE,NA,"620728622446477312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"My City - Bodhi Vs. George the Poet https://t.co/x7hjUC1Lp1 #beats1",FALSE,1,NA,2015-07-13 22:52:37,FALSE,NA,"620727560381591552",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Beautiful Life (feat Action Bronson &amp; Joey Bada$$) - Statik Selektah https://t.co/oG1DKJUaDu #beats1",FALSE,1,NA,2015-07-13 22:49:20,FALSE,NA,"620726734229504000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"New Americana - Halsey https://t.co/2f9nmWK5S5 #beats1",FALSE,2,NA,2015-07-13 22:46:05,FALSE,NA,"620725916864483328",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"I'm Gonna Show You Crazy - Bebe Rexha https://t.co/7oofdx4bvE #beats1",FALSE,0,NA,2015-07-13 22:42:35,FALSE,NA,"620725035188285440",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"That's How You Know (feat. Kid Ink &amp; Bebe Rexha) - Nico &amp; Vinz #beats1",FALSE,1,NA,2015-07-13 22:39:21,FALSE,NA,"620724222218895361",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Hold On, We're Going Home (feat. Majid Jordan) - Drake https://t.co/VOnGbHGJBX #beats1",FALSE,0,NA,2015-07-13 22:35:20,FALSE,NA,"620723208862478336",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"My Love (feat. Drake) - Majid Jordan https://t.co/FlvHgVQLze #beats1",FALSE,1,NA,2015-07-13 22:31:35,FALSE,NA,"620722265064361984",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Six - Bully https://t.co/Uj7EtYUZik #beats1",FALSE,1,NA,2015-07-13 22:29:05,FALSE,NA,"620721637613301760",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Poppin' Off - Watch the Duck https://t.co/SnoDOxo80M #beats1",FALSE,0,NA,2015-07-13 22:24:34,FALSE,NA,"620720502869508096",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Toy Alante - El Mayor https://t.co/7aFIdIFpnz #beats1",FALSE,0,NA,2015-07-13 22:23:05,FALSE,NA,"620720126392987648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Dem Bow - Shabba Ranks https://t.co/UI5jLOJNtL #beats1",FALSE,0,NA,2015-07-13 22:20:04,FALSE,NA,"620719370059284480",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-13 22:16:51,FALSE,NA,"620718558260109312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Burial (ft. Pusha T, Moody Good, &amp; TrollPhace) - Yogi &amp; Skrillex #beats1",FALSE,1,NA,2015-07-13 22:12:34,FALSE,NA,"620717481750081536",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Freedom - Pharrell Williams https://t.co/McCYQzuIcH #beats1",FALSE,1,NA,2015-07-13 22:10:05,FALSE,NA,"620716855045554176",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"F**k the Summer Up (feat. Biker Boy Pug) - Leikeli47 https://t.co/olCP1n30tz #beats1",FALSE,2,NA,2015-07-13 22:06:49,FALSE,NA,"620716034190901252",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",2,FALSE,FALSE,NA,NA
"The Corner - Common https://t.co/ghLstJv495 #beats1",FALSE,1,NA,2015-07-13 22:02:36,FALSE,NA,"620714971828199424",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Two Weeks - FKA Twigs https://t.co/AWjBDiVhIe #beats1",FALSE,1,NA,2015-07-13 21:58:34,FALSE,NA,"620713956760526848",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Let It Go - James Bay https://t.co/IvTH8ev32R #beats1",FALSE,1,NA,2015-07-13 21:54:34,FALSE,NA,"620712951390044161",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Such Great Heights - The Postal Service https://t.co/DWEIH0HijD #beats1",FALSE,0,NA,2015-07-13 21:50:35,FALSE,NA,"620711950079655936",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"House Every Weekend - David Zowie #beats1",FALSE,0,NA,2015-07-13 21:45:50,FALSE,NA,"620710753390174212",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
